Cohort,Method,Disease,Score
GSE52270,EWAS,Breast Cancer,-0.732891666055018
GSE52270,EWAS,Breast Cancer,-0.238295712942362
GSE52270,EWAS,Breast Cancer,1.35610943355669
GSE52270,EWAS,Breast Cancer,1.43662321785281
GSE52270,EWAS,Breast Cancer,0.789765277617687
GSE52270,EWAS,Breast Cancer,-0.719577229069038
GSE52270,EWAS,Breast Cancer,0.793531995785861
GSE52270,EWAS,Breast Cancer,1.25335875377557
GSE52270,EWAS,Breast Cancer,-0.0194506950477347
GSE52270,EWAS,Breast Cancer,-0.585286935867722
GSE52270,EWAS,Breast Cancer,0.15646913130059
GSE52270,EWAS,Breast Cancer,-0.300192889047549
GSE52270,EWAS,Breast Cancer,0.478343156874691
GSE52270,EWAS,Breast Cancer,1.3279153430062
GSE52270,EWAS,Breast Cancer,-0.65824299821069
GSE52270,EWAS,Breast Cancer,1.24886608688291
GSE52270,EWAS,Breast Cancer,-0.501129700696454
GSE52270,EWAS,Breast Cancer,1.33596025272441
GSE52270,EWAS,Breast Cancer,1.58852420550252
GSE52270,EWAS,Breast Cancer,0.989083231308939
GSE52270,EWAS,Breast Cancer,-1.09738686799981
GSE52270,EWAS,Breast Cancer,1.19935983561902
GSE52270,EWAS,Breast Cancer,1.20278880946517
GSE52270,EWAS,Breast Cancer,-0.314727762500209
GSE52270,EWAS,Normal,-0.957091894043175
GSE52270,EWAS,Normal,-0.499241498718988
GSE52270,EWAS,Normal,0.915011175199659
GSE52270,EWAS,Normal,-0.683798549775033
GSE52270,EWAS,Normal,-1.08820524077087
GSE52270,EWAS,Normal,-0.117586921485363
GSE52270,EWAS,Normal,-0.404787669809211
GSE52270,EWAS,Normal,-1.11992785106588
GSE52270,EWAS,Normal,-1.92775779297954
GSE52270,EWAS,Normal,-0.892203596650297
GSE52270,EWAS,Normal,-0.340870507217161
GSE52270,EWAS,Normal,-2.23034888505879
GSE52270,EWAS,Normal,-0.799832852909487
GSE52270,EWAS,Normal,-1.11494431874533
GSE52270,EWAS,Normal,-0.615295532649273
GSE52270,EWAS,Normal,-1.26564836700719
GSE52270,EWAS,Normal,-0.770913914047696
GSE52270,EWAS,Normal,-0.802341353673198
GSE52270,EWAS,Normal,-1.00953426803522
GSE52270,haEWAS,Breast Cancer,-1.7825525089099
GSE52270,haEWAS,Breast Cancer,-0.245910681909383
GSE52270,haEWAS,Breast Cancer,0.92461428755909
GSE52270,haEWAS,Breast Cancer,-1.26212207143201
GSE52270,haEWAS,Breast Cancer,-0.147646768183941
GSE52270,haEWAS,Breast Cancer,-0.204559718398936
GSE52270,haEWAS,Breast Cancer,-0.737951243908187
GSE52270,haEWAS,Breast Cancer,1.33573460296174
GSE52270,haEWAS,Breast Cancer,0.941958858890502
GSE52270,haEWAS,Breast Cancer,1.09659507565932
GSE52270,haEWAS,Breast Cancer,0.887937954985989
GSE52270,haEWAS,Breast Cancer,0.77353014808229
GSE52270,haEWAS,Breast Cancer,-0.253909417677982
GSE52270,haEWAS,Breast Cancer,-0.39354430627641
GSE52270,haEWAS,Breast Cancer,-0.867079116823084
GSE52270,haEWAS,Breast Cancer,-0.328157345720693
GSE52270,haEWAS,Breast Cancer,1.3779590513379
GSE52270,haEWAS,Breast Cancer,1.36677719468467
GSE52270,haEWAS,Breast Cancer,1.23670771214958
GSE52270,haEWAS,Breast Cancer,0.320264157112216
GSE52270,haEWAS,Breast Cancer,-0.46400411660188
GSE52270,haEWAS,Breast Cancer,-0.877241101130624
GSE52270,haEWAS,Breast Cancer,0.996971326156171
GSE52270,haEWAS,Breast Cancer,1.14567591091803
GSE52270,haEWAS,Breast Cancer,-0.127825442817854
GSE52270,haEWAS,Breast Cancer,-0.558036531607084
GSE52270,haEWAS,Breast Cancer,-0.85866061915439
GSE52270,haEWAS,Breast Cancer,0.720705621157567
GSE52270,haEWAS,Breast Cancer,0.935075191821602
GSE52270,haEWAS,Breast Cancer,0.443703876453423
GSE52270,haEWAS,Breast Cancer,-0.945449971609377
GSE52270,haEWAS,Breast Cancer,1.08954755799305
GSE52270,haEWAS,Breast Cancer,1.02840210355217
GSE52270,haEWAS,Breast Cancer,-0.937007908766552
GSE52270,haEWAS,Breast Cancer,0.991483570759428
GSE52270,haEWAS,Breast Cancer,-0.216520807717253
GSE52270,haEWAS,Breast Cancer,1.14227661753489
GSE52270,haEWAS,Breast Cancer,0.675695008283203
GSE52270,haEWAS,Breast Cancer,-0.130708060111391
GSE52270,haEWAS,Breast Cancer,-0.734933487178716
GSE52270,haEWAS,Breast Cancer,0.820280408414267
GSE52270,haEWAS,Breast Cancer,-0.751360273324041
GSE52270,haEWAS,Breast Cancer,1.09240805561716
GSE52270,haEWAS,Breast Cancer,0.88689234105434
GSE52270,haEWAS,Breast Cancer,0.989776921515042
GSE52270,haEWAS,Breast Cancer,1.15131983368833
GSE52270,haEWAS,Breast Cancer,0.817203122624829
GSE52270,haEWAS,Breast Cancer,1.04522973724643
GSE52270,haEWAS,Breast Cancer,-1.32173540681883
GSE52270,haEWAS,Breast Cancer,0.869179826408456
GSE52270,haEWAS,Breast Cancer,1.23506659866872
GSE52270,haEWAS,Breast Cancer,1.13767592812196
GSE52270,haEWAS,Breast Cancer,1.08951004581961
GSE52270,haEWAS,Breast Cancer,-0.0363967412063577
GSE52270,haEWAS,Breast Cancer,0.985002066588473
GSE52270,haEWAS,Breast Cancer,1.33491749747198
GSE52270,haEWAS,Breast Cancer,-1.06868458012957
GSE52270,haEWAS,Breast Cancer,0.133584415967364
GSE52270,haEWAS,Breast Cancer,-0.28762853311732
GSE52270,haEWAS,Breast Cancer,1.07659392368827
GSE52270,haEWAS,Breast Cancer,1.05175349639434
GSE52270,haEWAS,Breast Cancer,1.28123886791293
GSE52270,haEWAS,Breast Cancer,-1.08399249740669
GSE52270,haEWAS,Breast Cancer,0.426744135961335
GSE52270,haEWAS,Breast Cancer,0.288660232406305
GSE52270,haEWAS,Breast Cancer,1.09132507575698
GSE52270,haEWAS,Normal,-0.818251846347583
GSE52270,haEWAS,Normal,-1.53270725080178
GSE52270,haEWAS,Normal,0.11800049573244
GSE52270,haEWAS,Normal,-1.47096486371058
GSE52270,haEWAS,Normal,-0.961008579037114
GSE52270,haEWAS,Normal,-1.2285534970172
GSE52270,haEWAS,Normal,-1.20157844953711
GSE52270,haEWAS,Normal,-1.38154953844034
GSE52270,haEWAS,Normal,-1.45943822198843
GSE52270,haEWAS,Normal,-1.15811059455327
GSE52270,haEWAS,Normal,-1.02972043242839
GSE52270,haEWAS,Normal,-1.57586725578866
GSE52270,haEWAS,Normal,-1.20904521051022
GSE52270,haEWAS,Normal,-1.29608017933718
GSE52270,haEWAS,Normal,-0.818662405141801
GSE52270,haEWAS,Normal,-1.62403014969895
GSE52270,haEWAS,Normal,-1.08466205169974
GSE52270,haEWAS,Normal,-0.254891299016406
GSE52270,haEWAS,Normal,-1.62523777211921
GSE52865,EWAS,Breast Cancer,-0.526232708738605
GSE52865,EWAS,Breast Cancer,0.133917320318428
GSE52865,EWAS,Breast Cancer,-0.459132993848525
GSE52865,EWAS,Breast Cancer,1.61498737715131
GSE52865,EWAS,Breast Cancer,-0.108314860307268
GSE52865,EWAS,Breast Cancer,-0.622674627413707
GSE52865,EWAS,Breast Cancer,-1.1779560120845
GSE52865,EWAS,Breast Cancer,-2.24315830455538
GSE52865,EWAS,Breast Cancer,-1.09671156763435
GSE52865,EWAS,Breast Cancer,-0.393135856196515
GSE52865,EWAS,Breast Cancer,0.809074269468621
GSE52865,EWAS,Breast Cancer,-0.753372635128919
GSE52865,EWAS,Breast Cancer,-0.663621849003009
GSE52865,EWAS,Breast Cancer,1.20700012913209
GSE52865,EWAS,Breast Cancer,1.55362927345463
GSE52865,EWAS,Breast Cancer,1.35519790492354
GSE52865,EWAS,Breast Cancer,0.16384375609922
GSE52865,EWAS,Breast Cancer,0.615614759496653
GSE52865,EWAS,Breast Cancer,1.2939390933145
GSE52865,EWAS,Breast Cancer,1.86110874059446
GSE52865,EWAS,Breast Cancer,1.04227953751502
GSE52865,EWAS,Breast Cancer,0.853595432831304
GSE52865,EWAS,Breast Cancer,0.368957133494741
GSE52865,EWAS,Breast Cancer,0.726610982424401
GSE52865,EWAS,Breast Cancer,1.02810691057392
GSE52865,EWAS,Breast Cancer,0.925520218002969
GSE52865,EWAS,Breast Cancer,0.604303268057679
GSE52865,EWAS,Breast Cancer,0.595321295395134
GSE52865,EWAS,Breast Cancer,0.0175592079854218
GSE52865,EWAS,Breast Cancer,-0.112038186183888
GSE52865,EWAS,Breast Cancer,0.465208345335765
GSE52865,EWAS,Breast Cancer,0.372366288864936
GSE52865,EWAS,Breast Cancer,1.99816195361308
GSE52865,EWAS,Breast Cancer,1.30370878607661
GSE52865,EWAS,Breast Cancer,0.675545115041197
GSE52865,EWAS,Breast Cancer,-0.407701446643417
GSE52865,EWAS,Breast Cancer,1.01045236516082
GSE52865,EWAS,Breast Cancer,0.858167046449274
GSE52865,EWAS,Breast Cancer,-1.84840380376328
GSE52865,EWAS,Breast Cancer,0.195707994271207
GSE52865,EWAS,Normal,-0.931472044435488
GSE52865,EWAS,Normal,-0.557630447507779
GSE52865,EWAS,Normal,-0.792852834148342
GSE52865,EWAS,Normal,-0.494182366693286
GSE52865,EWAS,Normal,0.387984595741034
GSE52865,EWAS,Normal,-0.378077114733374
GSE52865,EWAS,Normal,-0.682360171582752
GSE52865,EWAS,Normal,-1.78978298049982
GSE52865,EWAS,Normal,-0.818858847343101
GSE52865,EWAS,Normal,-0.43504673349158
GSE52865,EWAS,Normal,-1.66766070556196
GSE52865,EWAS,Normal,-0.837999944991352
GSE52865,EWAS,Normal,-0.994480629484636
GSE52865,EWAS,Normal,-0.168759808411957
GSE52865,EWAS,Normal,-1.32203960995254
GSE52865,EWAS,Normal,-0.623954463543351
GSE52865,EWAS,Normal,-1.13025554690528
GSE52865,haEWAS,Breast Cancer,0.372213952784627
GSE52865,haEWAS,Breast Cancer,-0.785642102131033
GSE52865,haEWAS,Breast Cancer,0.0125280939653025
GSE52865,haEWAS,Breast Cancer,0.194758458709526
GSE52865,haEWAS,Breast Cancer,-0.290533193636678
GSE52865,haEWAS,Breast Cancer,0.10840414479503
GSE52865,haEWAS,Breast Cancer,0.0338141151616624
GSE52865,haEWAS,Breast Cancer,-0.274383587615897
GSE52865,haEWAS,Breast Cancer,-0.170584915223912
GSE52865,haEWAS,Breast Cancer,-0.46246902445699
GSE52865,haEWAS,Breast Cancer,1.32092302794132
GSE52865,haEWAS,Breast Cancer,-0.262996839320227
GSE52865,haEWAS,Breast Cancer,-0.959198572011958
GSE52865,haEWAS,Breast Cancer,0.100329033309016
GSE52865,haEWAS,Breast Cancer,0.273048130679332
GSE52865,haEWAS,Breast Cancer,1.35376732357427
GSE52865,haEWAS,Breast Cancer,0.68404710933241
GSE52865,haEWAS,Breast Cancer,0.944237452075019
GSE52865,haEWAS,Breast Cancer,0.994078033753317
GSE52865,haEWAS,Breast Cancer,0.456900480920165
GSE52865,haEWAS,Breast Cancer,0.48765361856671
GSE52865,haEWAS,Breast Cancer,1.38827961505755
GSE52865,haEWAS,Breast Cancer,0.91465891482684
GSE52865,haEWAS,Breast Cancer,1.52540883612724
GSE52865,haEWAS,Breast Cancer,1.19670975673321
GSE52865,haEWAS,Breast Cancer,0.980276196980944
GSE52865,haEWAS,Breast Cancer,0.65106209767662
GSE52865,haEWAS,Breast Cancer,0.219069771524689
GSE52865,haEWAS,Breast Cancer,1.15727589007799
GSE52865,haEWAS,Breast Cancer,0.961787010129765
GSE52865,haEWAS,Breast Cancer,0.86291800652081
GSE52865,haEWAS,Breast Cancer,0.264475229536601
GSE52865,haEWAS,Breast Cancer,1.16712432435812
GSE52865,haEWAS,Breast Cancer,1.65727456085444
GSE52865,haEWAS,Breast Cancer,-0.173945896523175
GSE52865,haEWAS,Breast Cancer,-0.864542102793763
GSE52865,haEWAS,Breast Cancer,0.818688168585398
GSE52865,haEWAS,Breast Cancer,1.63685846059325
GSE52865,haEWAS,Breast Cancer,0.749218069619485
GSE52865,haEWAS,Breast Cancer,0.876808628128054
GSE52865,haEWAS,Normal,-1.69811707066534
GSE52865,haEWAS,Normal,-1.53756044409015
GSE52865,haEWAS,Normal,-0.52820734726497
GSE52865,haEWAS,Normal,-0.871549100469997
GSE52865,haEWAS,Normal,-1.2252240889902
GSE52865,haEWAS,Normal,-1.42171221990273
GSE52865,haEWAS,Normal,-1.64745171196551
GSE52865,haEWAS,Normal,-1.34734852780116
GSE52865,haEWAS,Normal,-1.12805433938644
GSE52865,haEWAS,Normal,-1.0211945878711
GSE52865,haEWAS,Normal,-1.48901535680476
GSE52865,haEWAS,Normal,-1.43882948044742
GSE52865,haEWAS,Normal,-0.720413211279073
GSE52865,haEWAS,Normal,-0.860091730516206
GSE52865,haEWAS,Normal,-1.50262554984408
GSE52865,haEWAS,Normal,-0.181692888419482
GSE52865,haEWAS,Normal,-1.50121262346646
GSE66313,EWAS,Breast Cancer,0.12704140762431
GSE66313,EWAS,Breast Cancer,0.509098362808377
GSE66313,EWAS,Breast Cancer,0.594716841778722
GSE66313,EWAS,Breast Cancer,0.152561075852982
GSE66313,EWAS,Breast Cancer,0.387321845434759
GSE66313,EWAS,Breast Cancer,-0.879636782343212
GSE66313,EWAS,Breast Cancer,-0.959567255251252
GSE66313,EWAS,Breast Cancer,0.851039157118679
GSE66313,EWAS,Breast Cancer,0.695493179091923
GSE66313,EWAS,Breast Cancer,1.00609545437672
GSE66313,EWAS,Breast Cancer,0.405596823001037
GSE66313,EWAS,Breast Cancer,-0.955783565323225
GSE66313,EWAS,Breast Cancer,-0.157526272110643
GSE66313,EWAS,Breast Cancer,0.0583519255518394
GSE66313,EWAS,Breast Cancer,-1.88193862180057
GSE66313,EWAS,Breast Cancer,-0.794179646790359
GSE66313,EWAS,Breast Cancer,-0.436346880324136
GSE66313,EWAS,Breast Cancer,-0.684580944806209
GSE66313,EWAS,Breast Cancer,1.65061391724059
GSE66313,EWAS,Breast Cancer,0.217728794526401
GSE66313,EWAS,Breast Cancer,0.550832730124263
GSE66313,EWAS,Breast Cancer,1.04935859845619
GSE66313,EWAS,Breast Cancer,2.87091658890252
GSE66313,EWAS,Breast Cancer,0.950644699422587
GSE66313,EWAS,Breast Cancer,0.476388001634382
GSE66313,EWAS,Breast Cancer,0.530213987119605
GSE66313,EWAS,Breast Cancer,1.85566638359604
GSE66313,EWAS,Breast Cancer,0.406681413740022
GSE66313,EWAS,Breast Cancer,0.946159321599125
GSE66313,EWAS,Breast Cancer,0.0205689389740957
GSE66313,EWAS,Breast Cancer,1.1053667550866
GSE66313,EWAS,Breast Cancer,-0.803033910710556
GSE66313,EWAS,Breast Cancer,0.771294507153353
GSE66313,EWAS,Breast Cancer,1.27235955490487
GSE66313,EWAS,Breast Cancer,0.697573975152856
GSE66313,EWAS,Breast Cancer,-1.0668037579412
GSE66313,EWAS,Breast Cancer,1.06717160699659
GSE66313,EWAS,Breast Cancer,0.613753002004977
GSE66313,EWAS,Breast Cancer,-1.17360618434059
GSE66313,EWAS,Breast Cancer,0.561373907937381
GSE66313,EWAS,Normal,-0.778936384429649
GSE66313,EWAS,Normal,-1.11376615836704
GSE66313,EWAS,Normal,-0.974760800937799
GSE66313,EWAS,Normal,-0.777166009055955
GSE66313,EWAS,Normal,-1.54963926373803
GSE66313,EWAS,Normal,-1.95771753726287
GSE66313,EWAS,Normal,0.240396532654063
GSE66313,EWAS,Normal,-0.271686193285877
GSE66313,EWAS,Normal,-1.29293532391885
GSE66313,EWAS,Normal,-0.998413412395056
GSE66313,EWAS,Normal,-0.863697022369177
GSE66313,EWAS,Normal,-0.342730330131765
GSE66313,EWAS,Normal,-1.23627206011207
GSE66313,EWAS,Normal,0.37199142761304
GSE66313,EWAS,Normal,-1.06364639973283
GSE66313,haEWAS,Breast Cancer,0.777324875074541
GSE66313,haEWAS,Breast Cancer,-0.977710524562514
GSE66313,haEWAS,Breast Cancer,0.673581132839798
GSE66313,haEWAS,Breast Cancer,0.15389056041114
GSE66313,haEWAS,Breast Cancer,-0.936961201839684
GSE66313,haEWAS,Breast Cancer,0.010487017709453
GSE66313,haEWAS,Breast Cancer,0.631972874726207
GSE66313,haEWAS,Breast Cancer,-0.502907374384158
GSE66313,haEWAS,Breast Cancer,0.779840805396796
GSE66313,haEWAS,Breast Cancer,-0.753671125318917
GSE66313,haEWAS,Breast Cancer,0.599295133280214
GSE66313,haEWAS,Breast Cancer,0.788536771987147
GSE66313,haEWAS,Breast Cancer,-0.725834424949683
GSE66313,haEWAS,Breast Cancer,0.841877008315166
GSE66313,haEWAS,Breast Cancer,1.3364659107113
GSE66313,haEWAS,Breast Cancer,0.469633912759764
GSE66313,haEWAS,Breast Cancer,1.52812078173476
GSE66313,haEWAS,Breast Cancer,1.70867327861876
GSE66313,haEWAS,Breast Cancer,0.400370376822606
GSE66313,haEWAS,Breast Cancer,-0.910326857869356
GSE66313,haEWAS,Breast Cancer,0.666385929951333
GSE66313,haEWAS,Breast Cancer,1.49041180714489
GSE66313,haEWAS,Breast Cancer,-0.345830112157824
GSE66313,haEWAS,Breast Cancer,0.807015564836994
GSE66313,haEWAS,Breast Cancer,0.9263311847342
GSE66313,haEWAS,Breast Cancer,0.991049088145602
GSE66313,haEWAS,Breast Cancer,0.557461190431831
GSE66313,haEWAS,Breast Cancer,1.30191352035655
GSE66313,haEWAS,Breast Cancer,0.67021561021333
GSE66313,haEWAS,Breast Cancer,0.836383485763343
GSE66313,haEWAS,Breast Cancer,0.689329196215326
GSE66313,haEWAS,Breast Cancer,0.435548909981227
GSE66313,haEWAS,Breast Cancer,0.736214487009739
GSE66313,haEWAS,Breast Cancer,1.4047015982708
GSE66313,haEWAS,Breast Cancer,-0.106808273296705
GSE66313,haEWAS,Breast Cancer,-0.779592763852607
GSE66313,haEWAS,Breast Cancer,0.475186019296585
GSE66313,haEWAS,Breast Cancer,0.438420252186485
GSE66313,haEWAS,Breast Cancer,-1.29854963151678
GSE66313,haEWAS,Breast Cancer,1.14207524303316
GSE66313,haEWAS,Normal,-1.36859035124153
GSE66313,haEWAS,Normal,-1.07276582431859
GSE66313,haEWAS,Normal,-1.57138322976825
GSE66313,haEWAS,Normal,-1.42224349587088
GSE66313,haEWAS,Normal,-0.121957155923752
GSE66313,haEWAS,Normal,-0.344710526862408
GSE66313,haEWAS,Normal,-0.697054063370539
GSE66313,haEWAS,Normal,-1.33211281797788
GSE66313,haEWAS,Normal,-1.68097125824208
GSE66313,haEWAS,Normal,-1.66467571661153
GSE66313,haEWAS,Normal,-1.33797728294104
GSE66313,haEWAS,Normal,-1.65625415096343
GSE66313,haEWAS,Normal,-1.4743930560615
GSE66313,haEWAS,Normal,-0.934450832555365
GSE66313,haEWAS,Normal,-0.250981475502035
GSE66695,EWAS,Breast Cancer,0.367325883341552
GSE66695,EWAS,Breast Cancer,-0.247670337656686
GSE66695,EWAS,Breast Cancer,0.24742939524888
GSE66695,EWAS,Breast Cancer,0.564268689617998
GSE66695,EWAS,Breast Cancer,-1.07512742490869
GSE66695,EWAS,Breast Cancer,0.483757003094993
GSE66695,EWAS,Breast Cancer,0.930756595200244
GSE66695,EWAS,Breast Cancer,0.483112767515319
GSE66695,EWAS,Breast Cancer,1.42412290617932
GSE66695,EWAS,Breast Cancer,0.614605479302535
GSE66695,EWAS,Breast Cancer,0.486472674757592
GSE66695,EWAS,Breast Cancer,0.580250772069773
GSE66695,EWAS,Breast Cancer,0.027465872269389
GSE66695,EWAS,Breast Cancer,0.604059113517697
GSE66695,EWAS,Breast Cancer,0.908559468190012
GSE66695,EWAS,Breast Cancer,0.443405897528522
GSE66695,EWAS,Breast Cancer,2.36379622093049
GSE66695,EWAS,Breast Cancer,1.98841467807937
GSE66695,EWAS,Breast Cancer,0.518882353622844
GSE66695,EWAS,Breast Cancer,0.971296705090981
GSE66695,EWAS,Breast Cancer,-1.1787601608052
GSE66695,EWAS,Breast Cancer,0.897237630629355
GSE66695,EWAS,Breast Cancer,-1.19931841921697
GSE66695,EWAS,Breast Cancer,-0.66104401268735
GSE66695,EWAS,Breast Cancer,0.36448491829927
GSE66695,EWAS,Breast Cancer,-1.38362149710722
GSE66695,EWAS,Breast Cancer,-0.44237007274416
GSE66695,EWAS,Breast Cancer,-0.148704116677107
GSE66695,EWAS,Breast Cancer,-0.481604082014571
GSE66695,EWAS,Breast Cancer,-0.773310902300299
GSE66695,EWAS,Breast Cancer,-0.300115424136448
GSE66695,EWAS,Breast Cancer,-0.955622278826078
GSE66695,EWAS,Breast Cancer,0.047177181986483
GSE66695,EWAS,Breast Cancer,-0.785701546278775
GSE66695,EWAS,Breast Cancer,-1.07211459676421
GSE66695,EWAS,Breast Cancer,-0.888481662521645
GSE66695,EWAS,Breast Cancer,-0.507471075276288
GSE66695,EWAS,Breast Cancer,0.252622328065671
GSE66695,EWAS,Breast Cancer,0.3717170059809
GSE66695,EWAS,Breast Cancer,-0.940742015004565
GSE66695,EWAS,Breast Cancer,0.072273110612182
GSE66695,EWAS,Breast Cancer,-0.679106705041565
GSE66695,EWAS,Breast Cancer,0.992392628601891
GSE66695,EWAS,Breast Cancer,-0.909164738560557
GSE66695,EWAS,Breast Cancer,-0.881136572633265
GSE66695,EWAS,Breast Cancer,-0.822521531607464
GSE66695,EWAS,Breast Cancer,-1.03887473248927
GSE66695,EWAS,Breast Cancer,-0.0308526219795122
GSE66695,EWAS,Breast Cancer,-1.68916976998804
GSE66695,EWAS,Breast Cancer,-1.63827197857684
GSE66695,EWAS,Breast Cancer,-2.17067759324645
GSE66695,EWAS,Breast Cancer,0.501277229465015
GSE66695,EWAS,Breast Cancer,0.564751520904437
GSE66695,EWAS,Breast Cancer,0.0874412457424001
GSE66695,EWAS,Breast Cancer,0.287390460335647
GSE66695,EWAS,Breast Cancer,0.37171140260844
GSE66695,EWAS,Breast Cancer,0.0697970143549736
GSE66695,EWAS,Breast Cancer,0.908635706987794
GSE66695,EWAS,Breast Cancer,1.53894414088348
GSE66695,EWAS,Breast Cancer,0.915848287086107
GSE66695,EWAS,Breast Cancer,0.600053444805613
GSE66695,EWAS,Breast Cancer,1.62247210577016
GSE66695,EWAS,Breast Cancer,0.871378422980487
GSE66695,EWAS,Breast Cancer,0.145415684087525
GSE66695,EWAS,Breast Cancer,0.476572764474168
GSE66695,EWAS,Breast Cancer,1.89172563548421
GSE66695,EWAS,Breast Cancer,2.10441511737727
GSE66695,EWAS,Breast Cancer,1.44421644427758
GSE66695,EWAS,Breast Cancer,0.713883079518094
GSE66695,EWAS,Breast Cancer,1.4364799050749
GSE66695,EWAS,Breast Cancer,1.73148159788713
GSE66695,EWAS,Breast Cancer,0.278303716037742
GSE66695,EWAS,Breast Cancer,1.63906476806789
GSE66695,EWAS,Breast Cancer,-0.839069128260803
GSE66695,EWAS,Breast Cancer,2.05671513839348
GSE66695,EWAS,Breast Cancer,0.0804085928704519
GSE66695,EWAS,Breast Cancer,0.0107216586664384
GSE66695,EWAS,Breast Cancer,1.44069719284212
GSE66695,EWAS,Breast Cancer,1.35124004480653
GSE66695,EWAS,Breast Cancer,0.139787111182468
GSE66695,EWAS,Normal,-0.235451418936127
GSE66695,EWAS,Normal,-0.0992484912788715
GSE66695,EWAS,Normal,-1.08081886367625
GSE66695,EWAS,Normal,-0.198954116498504
GSE66695,EWAS,Normal,-0.396992101673013
GSE66695,EWAS,Normal,0.111911431339466
GSE66695,EWAS,Normal,0.396057736707099
GSE66695,EWAS,Normal,0.195968917893408
GSE66695,EWAS,Normal,-2.24843561072414
GSE66695,EWAS,Normal,-1.25232469554477
GSE66695,EWAS,Normal,-1.47422488291197
GSE66695,EWAS,Normal,-1.55050267954055
GSE66695,EWAS,Normal,-1.1245882474533
GSE66695,EWAS,Normal,-1.36127662116525
GSE66695,EWAS,Normal,-2.14719648044234
GSE66695,EWAS,Normal,-1.38101752700073
GSE66695,EWAS,Normal,-1.98320262367678
GSE66695,EWAS,Normal,-0.723679603251401
GSE66695,EWAS,Normal,-1.19628539870909
GSE66695,EWAS,Normal,-1.67767540331932
GSE66695,EWAS,Normal,-2.05474873692907
GSE66695,EWAS,Normal,-0.121919727031698
GSE66695,EWAS,Normal,-0.0004958694737026
GSE66695,EWAS,Normal,0.396461213978175
GSE66695,EWAS,Normal,0.279310381992522
GSE66695,EWAS,Normal,0.278236314270702
GSE66695,EWAS,Normal,0.277285611326636
GSE66695,EWAS,Normal,-0.0761252343495753
GSE66695,EWAS,Normal,-0.0509763135899894
GSE66695,EWAS,Normal,0.166727091027223
GSE66695,EWAS,Normal,0.390727789734225
GSE66695,EWAS,Normal,0.329497831967227
GSE66695,EWAS,Normal,0.270713616547031
GSE66695,EWAS,Normal,-0.527220830446732
GSE66695,EWAS,Normal,0.0694128937442289
GSE66695,EWAS,Normal,-0.0327233519435536
GSE66695,EWAS,Normal,0.998975045067522
GSE66695,EWAS,Normal,0.196897625198844
GSE66695,EWAS,Normal,-0.122908233939323
GSE66695,EWAS,Normal,0.214717847315967
GSE66695,haEWAS,Breast Cancer,-0.393441015056752
GSE66695,haEWAS,Breast Cancer,-0.415263854019853
GSE66695,haEWAS,Breast Cancer,-0.512312133873397
GSE66695,haEWAS,Breast Cancer,0.538178597736496
GSE66695,haEWAS,Breast Cancer,-0.696845592688649
GSE66695,haEWAS,Breast Cancer,0.462865957293845
